"","Df","Sum Sq","Mean Sq","F value","Pr(>F)"
"V1059",1,0.000191162576013585,0.000191162576013585,0.00541701261808453,0.941329695197646
"V1060",1,0.00129880471532056,0.00129880471532056,0.0368044921659728,0.847867107309813
"V1061",1,0.019087461497918,0.019087461497918,0.54088526079538,0.462081408823132
"V1062",1,0.0342611461166876,0.0342611461166876,0.970865033807376,0.324485726829387
"V1063",1,0.021336177416413,0.021336177416413,0.604607579038827,0.436841757178839
"V1064",1,0.0615138558694679,0.0615138558694679,1.74313058748622,0.186769509431502
"V1065",1,0.00469322413255241,0.00469322413255241,0.132992842405139,0.715355772682363
"V1066",1,0.000947011731720115,0.000947011731720115,0.0268356631678649,0.869878983308293
"V1067",1,0.00126310679366802,0.00126310679366802,0.0357929129329253,0.849947200147424
"V1068",1,0.0556882113996685,0.0556882113996685,1.57804812072173,0.209068155626225
"V1069",1,0.00576099510577284,0.00576099510577284,0.163250484647565,0.686189017004576
"V1070",1,0.00515294404313976,0.00515294404313976,0.14602001858349,0.702375378864217
"V1071",1,0.20340377272291,0.20340377272291,5.76389388751331,0.0163749132637534
"V1072",1,0.00676496388694099,0.00676496388694099,0.191700151256809,0.661513753169998
"V1073",1,2.57691644408535e-05,2.57691644408535e-05,0.000730226029825411,0.978442112174548
"V1074",1,0.00540675700656156,0.00540675700656156,0.153212367913369,0.695491627035751
"V1075",1,0.00552252268141934,0.00552252268141934,0.156492843279014,0.692413715509714
"V1076",1,0.00177859637781837,0.00177859637781837,0.0504004456418126,0.822372004996319
"V1077",1,0.00705784071333695,0.00705784071333695,0.199999461180414,0.654729890637672
"V1078",1,0.00460170913640715,0.00460170913640715,0.130399563431813,0.718024897849349
"V1079",1,0.00966693911587399,0.00966693911587399,0.27393401083496,0.600715238492008
"V1080",1,0.00700987018540648,0.00700987018540648,0.198640110618633,0.655829332319798
"V1082",1,0.010254157127154,0.010254157127154,0.290574126505111,0.589863518083327
"V1083",1,0.00119423107424888,0.00119423107424888,0.0338411677275948,0.85404839301997
"V1084",1,0.0132244945929738,0.0132244945929738,0.374745180630118,0.54044140344507
"V1085",1,0.00535667263992523,0.00535667263992523,0.151793117076226,0.696835022204696
"V1087",1,0.00554513096469136,0.00554513096469136,0.157133498779226,0.69181698310738
"V1088",1,0.00275090286871344,0.00275090286871344,0.0779528915214379,0.780096130271948
"V1089",1,0.00709460580286471,0.00709460580286471,0.201041280965593,0.653890298702155
"V1090",1,0.00488811953379914,0.00488811953379914,0.13851563284758,0.709768166131993
"V1091",1,0.00072956911018725,0.00072956911018725,0.0206739475794058,0.885673313946501
"V1092",1,2.45240197524313e-05,2.45240197524313e-05,0.000694942112705332,0.97896926641204
"V1093",1,0.00225151464617058,0.00225151464617058,0.0638016263562036,0.800589798105279
"V1094",1,0.0085505442608388,0.0085505442608388,0.242298503809461,0.62256052604588
"V1095",1,0.00499861375328794,0.00499861375328794,0.141646729915207,0.706656494572215
"V1096",1,0.0126160007754066,0.0126160007754066,0.357502168129838,0.549908786215985
"V1097",1,0.00115541146668268,0.00115541146668268,0.0327411286488147,0.856413929134241
"V1098",1,0.0199661432053146,0.0199661432053146,0.565784642230314,0.451954603318139
"V1099",1,0.0077437766847189,0.0077437766847189,0.2194369676718,0.639478331808768
"V1100",1,1.4931849991665e-05,1.4931849991665e-05,0.000423126856223397,0.983588998796868
"V1101",1,0.0161370703233599,0.0161370703233599,0.457279428764058,0.498912089336033
"V1102",1,0.000125057635330116,0.000125057635330116,0.00354378353074144,0.95253127864571
"V1103",1,0.00460491268818066,0.00460491268818066,0.130490343126991,0.717930958534989
"V1104",1,0.0102088726272163,0.0102088726272163,0.289290890462359,0.590685942514461
"V1105",1,0.0107713339215637,0.0107713339215637,0.305229470032702,0.58063341060603
"V1106",1,0.013606183785274,0.013606183785274,0.385561184546752,0.534654488771886
"V1107",1,0.00022594633351172,0.00022594633351172,0.00640268699641262,0.936225323999855
"V1108",1,0.0123308335427218,0.0123308335427218,0.349421326524064,0.554452761915077
"V1109",1,0.0857147376084519,0.0857147376084519,2.42891587288398,0.119143381456534
"V1110",1,0.00205379908644604,0.00205379908644604,0.0581989205120256,0.809370000844735
"V1111",1,0.000518612801294482,0.000518612801294482,0.0146960359454076,0.903513239265676
"V1115",1,0.000162325880724883,0.000162325880724883,0.00459986134559039,0.945928314876039
"V1116",1,0.00245879656902719,0.00245879656902719,0.0696754161692018,0.791814795859985
"V1117",1,0.0179998705698404,0.0179998705698404,0.510065976479542,0.475125114091119
"V1118",1,0.0231396683270984,0.0231396683270984,0.655713466098483,0.418094469073967
"V1119",1,0.0128398410486394,0.0128398410486394,0.363845175269748,0.546390600307238
"V1121",1,0.0165460927589259,0.0165460927589259,0.468869980328832,0.493521596640185
"V1122",1,0.00237402071673908,0.00237402071673908,0.0672731056797213,0.79535406099452
"V1123",1,0.00163990644975706,0.00163990644975706,0.0464703610720378,0.829326965840427
"V1124",1,0.00333521857701324,0.00333521857701324,0.0945107640444576,0.758524808266447
"V1126",1,0.00246366102261869,0.00246366102261869,0.0698132611754512,0.791613705645397
"V1128",1,0.0237618989202302,0.0237618989202302,0.673345740389,0.411904942344781
"V1129",1,0.0016324357380636,0.0016324357380636,0.0462586620023063,0.82971019452815
"V1130",1,0.000252205682218779,0.000252205682218779,0.00714680347702915,0.932629584132122
"V1131",1,0.000213696448846908,0.000213696448846908,0.0060555595346303,0.937974628858359
"V1132",1,0.00937561805076305,0.00937561805076305,0.265678786833858,0.60625544858922
"V1133",1,0.00683776033217887,0.00683776033217887,0.193762998863431,0.659811444121782
"V1134",1,0.00237737865561802,0.00237737865561802,0.0673682602735613,0.795212600168349
"V1135",1,0.000872409883179302,0.000872409883179302,0.0247216554823371,0.875065448578313
"V1136",1,0.00124485737146521,0.00124485737146521,0.0352757753612996,0.851022348613901
"V1137",1,0.00112952025101357,0.00112952025101357,0.0320074440286244,0.858014541803676
"V1138",1,4.45323797369492e-05,4.45323797369492e-05,0.00126192306035488,0.971662893174423
"V1139",1,0.00208270768153646,0.00208270768153646,0.0590181092237572,0.808059072365306
"V1140",1,0.0199423092696871,0.0199423092696871,0.565109255171168,0.452224665749313
"V1141",1,4.67184978745103e-06,4.67184978745103e-06,0.000132387153260684,0.990819977428833
"V1142",1,0.000387274266882221,0.000387274266882221,0.0109742693057837,0.916569588851463
"V1143",1,2.12449782694527e-06,2.12449782694527e-06,6.020232503478e-05,0.993809400837383
"V1144",1,0.00389485291423329,0.00389485291423329,0.110369235558353,0.739730346765235
"V1145",1,0.0050489293323255,0.0050489293323255,0.143072532664974,0.705252542177534
"V1148",1,7.45418100907718e-05,7.45418100907718e-05,0.00211230636381399,0.963343079441391
"V1150",1,0.0108615318471178,0.0108615318471178,0.307785426910039,0.579053355146811
"V1153",1,0.000714731589218416,0.000714731589218416,0.0202534937437996,0.886833929032026
"V1154",1,0.000838695759644782,0.000838695759644782,0.0237662915381874,0.877483824497382
"V1155",1,0.00208722642655776,0.00208722642655776,0.0591461578162628,0.807855031772605
"V1156",1,0.00946187290429803,0.00946187290429803,0.2681230080811,0.604603844220668
"V1157",1,0.00285524755150724,0.00285524755150724,0.0809097279227419,0.776073575821167
"V1158",1,0.0320391090702172,0.0320391090702172,0.907898720161728,0.340693036733522
"V1160",1,0.000916376697003306,0.000916376697003306,0.0259675519869159,0.871982480691629
"V1161",1,0.00328796988830318,0.00328796988830318,0.0931718683868045,0.760188504131158
"V1162",1,2.98197680362624e-05,2.98197680362624e-05,0.000845008803968551,0.976810047363561
"V1164",1,2.13595579164346e-05,2.13595579164346e-05,0.000605270117001409,0.980372670480142
"V1165",1,0.00820723825046888,0.00820723825046888,0.232570171890006,0.629633981185214
"V1166",1,0.0483916156466805,0.0483916156466805,1.37128300964586,0.241616369592533
"V1167",1,0.00407112681239711,0.00407112681239711,0.11536434469794,0.734123996306999
"V1168",1,0.0160017686370172,0.0160017686370172,0.453445357485826,0.500717166875284
"V1169",1,0.000945330914023028,0.000945330914023028,0.0267880334964946,0.869993479762388
"V1170",1,0.00248567789473314,0.00248567789473314,0.0704371577379574,0.790706202275696
"V1171",1,0.0210182775220396,0.0210182775220396,0.595599185371929,0.440278289889915
"V1172",1,0.00250590776738318,0.00250590776738318,0.0710104157348561,0.789876141433023
"V1173",1,0.00476850902304108,0.00476850902304108,0.135126205588628,0.713182035324717
"V1174",1,1.98284352177826e-06,1.98284352177826e-06,5.61882383108117e-05,0.994019340861218
"V1175",1,0.00509793114986548,0.00509793114986548,0.144461107089208,0.703892912937378
"V1176",1,0.000263432490309671,0.000263432490309671,0.00746493981081059,0.931150077410978
"V1177",1,0.00591426633862943,0.00591426633862943,0.167593762603363,0.6822670148337
"V1178",1,0.00122100112373635,0.00122100112373635,0.0345997560396192,0.852440197216463
"V1179",1,0.0162210388294773,0.0162210388294773,0.459658861321649,0.49779739157091
"V1180",1,0.00207834676104445,0.00207834676104445,0.0588945329368903,0.808256208902644
"V1182",1,0.00466318976462656,0.00466318976462656,0.132141752440653,0.716228481337589
"V1183",1,0.00879908300927196,0.00879908300927196,0.249341396641422,0.617548967159087
"V1184",1,6.78996135180488e-05,6.78996135180488e-05,0.00192408509479488,0.965013275620582
"V1185",1,0.036255950754943,0.036255950754943,1.02739221669737,0.310793747488199
"V1186",1,0.0455335762984063,0.0455335762984063,1.29029417001292,0.256017943374613
"V1187",1,0.000346709717098608,0.000346709717098608,0.00982478344611868,0.921044722374204
"V1188",1,3.30619623142066e-05,3.30619623142066e-05,0.000936883519617168,0.975582263963348
"V1189",1,0.0229153087037729,0.0229153087037729,0.649355742029853,0.420360144913904
"V1190",1,0.00436297724782006,0.00436297724782006,0.123634569572746,0.725132040911901
"V1191",1,0.053816333974288,0.053816333974288,1.52500435115005,0.21688954448393
"V1193",1,0.00159119683873108,0.00159119683873108,0.0450900669629495,0.831842347864973
"V1194",1,0.00226566530777227,0.00226566530777227,0.0642026165188658,0.79997739353271
"V1195",1,0.0180821901235924,0.0180821901235924,0.512398682340116,0.47411718122031
"V1196",1,0.00144942212663072,0.00144942212663072,0.041072568243334,0.839401576043053
"V1197",1,0.00561470086902507,0.00561470086902507,0.159104915243021,0.689989510526298
"V1198",1,0.0031096274956375,0.0031096274956375,0.0881181438997443,0.766588798015046
"V1201",1,0.0089879265884875,0.0089879265884875,0.254692695377751,0.61379990300459
"V1202",1,0.0171146844648124,0.0171146844648124,0.484982278612084,0.486188561974202
"V1203",1,0.00575437508878746,0.00575437508878746,0.163062891886002,0.686359775434859
"V1204",1,0.00667608696271459,0.00667608696271459,0.189181627861535,0.663606959154679
"V1205",1,0.00164041582550067,0.00164041582550067,0.0464847953556096,0.829300869443466
"V1206",1,8.86806895205357e-05,8.86806895205357e-05,0.0025129626526849,0.960020114349905
"V1207",1,0.0392797331146459,0.0392797331146459,1.11307774960046,0.291436547903835
"V1208",1,0.00229284309272961,0.00229284309272961,0.0649727589134474,0.798806891025564
"V1209",1,4.78628845102944e-05,4.78628845102944e-05,0.00135630024839047,0.970622816297725
"V1210",1,0.00484827400424878,0.00484827400424878,0.137386522009833,0.710900090126362
"V1211",1,0.000532005997580942,0.000532005997580942,0.0150755616600804,0.902281463189885
"V1212",1,0.0144426596056177,0.0144426596056177,0.409264569215529,0.522356044155808
"V1213",1,0.000757315853847775,0.000757315853847775,0.0214602126719474,0.883534803624557
"V1214",1,0.0019833430095581,0.0019833430095581,0.0562023923971523,0.812606462650135
"V1215",1,0.00730601558739845,0.00730601558739845,0.207032042830638,0.649112451168981
"V1216",1,0.00268661004891544,0.00268661004891544,0.076131012870497,0.782615740367501
"V1217",1,0.0018475006555479,0.0018475006555479,0.0523530001097662,0.819022478735734
"V1218",1,0.000414172825840854,0.000414172825840854,0.0117364992167096,0.913731793202591
"V1220",1,2.98517056384673e-05,2.98517056384673e-05,0.000845913826268121,0.976797635721733
"V1222",1,0.00703690943622899,0.00703690943622899,0.199406327343389,0.655209064003742
"V1223",1,0.0222872365586622,0.0222872365586622,0.631557934498268,0.426801192959528
"V1224",1,0.00750602680855379,0.00750602680855379,0.212699801297546,0.644668423181378
"V1225",1,0.000407040653807257,0.000407040653807257,0.0115343934138583,0.914474923508934
"V1227",1,0.0123034551815386,0.0123034551815386,0.348645500360362,0.554892743211952
"V1228",1,0.00287887871653952,0.00287887871653952,0.0815793690304807,0.775173658012503
"V1229",1,0.0255533507094563,0.0255533507094563,0.724110472426501,0.394817011909345
"V1230",1,0.00352962478943555,0.00352962478943555,0.100019692244143,0.751811871277005
"V1231",1,0.0149411857189592,0.0149411857189592,0.423391404617787,0.515262920542985
"V1232",1,0.0161686749754802,0.0161686749754802,0.458175016189672,0.498492036340478
"V1233",1,0.00282989608772843,0.00282989608772843,0.080191338361142,0.777043492751303
"V1234",1,1.00772031122082e-05,1.00772031122082e-05,0.000285559744758584,0.986517878641363
"V1235",1,0.0193337076010007,0.0193337076010007,0.547863186471888,0.459207557944279
"V1236",1,0.000144255969113483,0.000144255969113483,0.00408781060193609,0.949022332287265
"V1237",1,0.0348054880446433,0.0348054880446433,0.986290161223942,0.320672144580417
"V1238",1,0.000298430197818296,0.000298430197818296,0.00845667693390094,0.926731304971483
"V1239",1,0.0427350208715389,0.0427350208715389,1.21099093830364,0.271159503557105
"V1240",1,0.000986785649905609,0.000986785649905609,0.0279627447398676,0.867199444803344
"V1241",1,0.000636657877442896,0.000636657877442896,0.018041103166898,0.893154176312161
"V1242",1,0.00449709730596532,0.00449709730596532,0.127435156813522,0.721113016250072
"V1243",1,0.0047027700103271,0.0047027700103271,0.13326334587624,0.715079060892037
"V1244",1,5.25044884843108e-05,5.25044884843108e-05,0.00148783031991247,0.969231989064412
"V1245",1,0.00448481258589846,0.00448481258589846,0.127087042213899,0.721478306626484
"V1246",1,3.3677288648391e-06,3.3677288648391e-06,9.54320146524099e-05,0.992205817896309
"V1247",1,0.0145495989676586,0.0145495989676586,0.412294931567962,0.520820064525829
"V1248",1,0.00401384543577631,0.00401384543577631,0.113741150731805,0.735930729929173
"V1249",1,0.00862949540313532,0.00862949540313532,0.244535758312675,0.62095882998965
"V1250",1,0.00452129017880886,0.00452129017880886,0.128120715149228,0.720395274205706
"V1251",1,0.0136869799970561,0.0136869799970561,0.38785072315752,0.533443945195074
"V1252",1,0.00615491336065172,0.00615491336065172,0.17441302598631,0.676227197039571
"V1253",1,0.00726340498229525,0.00726340498229525,0.20582457748715,0.650068680551482
"V1254",1,0.0309071129817918,0.0309071129817918,0.875821117827121,0.349368889765844
"V1255",1,0.00612444592165263,0.00612444592165263,0.173549663999144,0.676984134044469
"V1257",1,3.4442571489871e-06,3.4442571489871e-06,9.76006121337527e-05,0.992117760691893
"V1258",1,0.0228217814651946,0.0228217814651946,0.646705441735316,0.421310031144168
"V1259",1,0.000525627427926864,0.000525627427926864,0.0148948108404272,0.902866115046513
"V1260",1,0.000135670733020671,0.000135670733020671,0.00384452902866052,0.95056053607194
"V1261",1,0.00715696198227175,0.00715696198227175,0.202808280645696,0.652472246051715
"V1262",1,0.000199756140596973,0.000199756140596973,0.00566053019748368,0.94002788546902
"V1263",1,0.00112012408407754,0.00112012408407754,0.0317411829438686,0.858600095375994
"V1264",1,0.00984139358527013,0.00984139358527013,0.278877562453206,0.597448263403346
"V1265",1,0.00409345177336694,0.00409345177336694,0.115996971636715,0.733423676644107
"V1266",1,0.024102114951957,0.024102114951957,0.682986510958067,0.408577749563032
"V1268",1,0.00391418180926291,0.00391418180926291,0.110916962370016,0.739108798659738
"V1269",1,0.00572779136631872,0.00572779136631872,0.16230958356043,0.687046635626925
"V1271",1,7.93162189545936e-06,7.93162189545936e-06,0.000224759975438526,0.988038830944611
"V1272",1,0.0263669115952911,0.0263669115952911,0.747164511956883,0.387393880215698
"V1273",1,0.00502801705293004,0.00502801705293004,0.142479937169975,0.705835081210943
"V1274",1,0.0107085782626031,0.0107085782626031,0.303451150219614,0.581737843861766
"V1276",1,0.000501884620423623,0.000501884620423623,0.0142220060973865,0.905074629200393
"V1277",1,0.00850020217303496,0.00850020217303496,0.240871949875417,0.623586627533892
"V1278",1,0.00800123806496263,0.00800123806496263,0.226732702927798,0.633966381531206
"V1279",1,0.00196560019502145,0.00196560019502145,0.0556996106695271,0.813431030601343
"V1280",1,0.013031385296336,0.013031385296336,0.369273003395584,0.543413076322512
"V1281",1,0.000659193161612134,0.000659193161612134,0.0186796900767554,0.891291193881877
"V1282",1,0.00673809116132491,0.00673809116132491,0.190938653390541,0.66214491688393
"V1283",1,0.0213097680563307,0.0213097680563307,0.6038592116555,0.437125677960159
"V1284",1,0.00118304365418884,0.00118304365418884,0.0335241475404178,0.854725988736277
"V1286",1,0.00138590883575383,0.00138590883575383,0.0392727792612493,0.84291281575495
"V1287",1,0.000541424574417587,0.000541424574417587,0.015342457778727,0.901424635406123
"V1288",1,0.00772592709418389,0.00772592709418389,0.218931160211092,0.639864594053924
"V1289",1,0.0117471919693984,0.0117471919693984,0.332882557100351,0.563978188110408
"V1290",1,0.0620648882871365,0.0620648882871365,1.7587453046643,0.184808015138279
"V1291",1,0.000642386033788778,0.000642386033788778,0.0182034230929582,0.892677491196879
"V1292",1,0.000949684835058183,0.000949684835058183,0.0269114114383356,0.869697107556331
"V1293",1,0.00187009536434203,0.00187009536434203,0.0529932709472499,0.817938469925386
"V1294",1,0.000832818696485655,0.000832818696485655,0.0235997520096135,0.877910459728244
"V1295",1,0.0125794941092054,0.0125794941092054,0.356467671338782,0.550486590586474
"V1296",1,0.00201694588911682,0.00201694588911682,0.0571546039982381,0.811055433167896
"V1297",1,0.000589211640740854,0.000589211640740854,0.016696609551802,0.897189551634731
"V1298",1,0.000920615101242461,0.000920615101242461,0.0260876565059218,0.871689330190039
"V1299",1,0.000247161249881691,0.000247161249881691,0.00700385837662867,0.93330514634796
"V1300",1,0.0166613629482201,0.0166613629482201,0.472136415019749,0.492020119944968
"V1301",1,0.00236066442503791,0.00236066442503791,0.0668946257377534,0.795917784789652
"V1302",1,0.000784285437590818,0.000784285437590818,0.0222244552265684,0.881494214574788
"V1304",1,0.00162495507315469,0.00162495507315469,0.0460466808862936,0.830094854208816
"V1305",1,0.00018089799815605,0.00018089799815605,0.00512614319723289,0.942923829227374
"V1306",1,0.00931883907160408,0.00931883907160408,0.264069829406311,0.607347905937943
"V1307",1,0.00199803005207737,0.00199803005207737,0.0566185820944681,0.811926848923507
"V1308",1,0.000885147211387928,0.000885147211387928,0.0250825957305052,0.874164266566329
"V1309",1,0.00206554007978,0.00206554007978,0.0585316274171386,0.808836407416858
"V1310",1,0.0598531526848871,0.0598531526848871,1.69607090512911,0.192829280518183
"V1312",1,0.00592516752635472,0.00592516752635472,0.167902671766922,0.681990337697026
"V1313",1,0.00293878337145238,0.00293878337145238,0.0832768993646705,0.772910130685494
"V1314",1,0.000883423046509263,0.000883423046509263,0.0250337377212748,0.874285862708894
"V1315",1,0.000265596286105541,0.000265596286105541,0.0075262557303468,0.930868599937611
"V1316",1,0.00942073468589716,0.00942073468589716,0.266957266057687,0.605390362152679
"V1317",1,0.000688243135340317,0.000688243135340317,0.0195028850635681,0.888936876015611
"V1318",1,0.000963243805006025,0.000963243805006025,0.0272956347148124,0.868778588821984
"V1319",1,0.000670621927950579,0.000670621927950579,0.0190035493422849,0.890358777448515
"V1320",1,0.00924394806809297,0.00924394806809297,0.261947627877849,0.608795300668179
"V1321",1,2.74134357824465e-05,2.74134357824465e-05,0.000776820079721092,0.977765139872849
"V1322",1,2.55844878258903e-06,2.55844878258903e-06,7.24992811198717e-05,0.993206524515432
"V1323",1,0.00918755832761354,0.00918755832761354,0.260349700385567,0.609890018250001
"V1324",1,0.000783459870041691,0.000783459870041691,0.0222010609517895,0.881556142269028
"V1326",1,0.0230366248684951,0.0230366248684951,0.652793502750503,0.419132779903047
"V1327",1,2.79541443546415e-05,2.79541443546415e-05,0.00079214224799988,0.977546985360878
"V1328",1,0.0184231108992104,0.0184231108992104,0.522059423379505,0.469979529550592
"V1329",1,0.00304608893022379,0.00304608893022379,0.0863176387079929,0.768917197004591
"V1330",1,0.00631655264364562,0.00631655264364562,0.178993431072993,0.67224778763502
"V1331",1,0.0098089148733028,0.0098089148733028,0.27795720661675,0.598053668395524
"V1332",1,0.000777461004839985,0.000777461004839985,0.0220310698940758,0.882007136002071
"V1333",1,0.0021663042683213,0.0021663042683213,0.0613870026279248,0.80432152755687
"V1334",1,0.000593444663484611,0.000593444663484611,0.0168165615742833,0.89682296471753
"V1335",1,0.00103851444794496,0.00103851444794496,0.0294285941625999,0.863796256548174
"V1336",1,0.00164836740897552,0.00164836740897552,0.0467101209863647,0.828894041442955
"V1338",1,0.000142756414967042,0.000142756414967042,0.00404531743249798,0.949287624252884
"V1339",1,0.000501181003361032,0.000501181003361032,0.014202067558234,0.905140878186821
"V1340",1,0.000930542947418735,0.000930542947418735,0.0263689838929489,0.871005366776785
"V1342",1,0.00115300079030059,0.00115300079030059,0.032672816824125,0.856562171841295
"V1343",1,0.00714291013325071,0.00714291013325071,0.202410090555136,0.652791151410682
"V1344",1,0.0230607240157576,0.0230607240157576,0.653476405165444,0.418889602799904
"V1345",1,0.000344322124761604,0.000344322124761604,0.00975712575868788,0.921316165864657
"V1346",1,0.00107766115793314,0.00107766115793314,0.0305379024089346,0.861278458325492
"V1347",1,0.00031108563838613,0.00031108563838613,0.00881529671541353,0.925198359288388
"V1348",1,0.00816808362297298,0.00816808362297298,0.231460639283652,0.630452251833448
"V1349",1,0.00308853017430597,0.00308853017430597,0.0875203048339402,0.767359025924578
"V1350",1,4.13015755869126e-05,4.13015755869126e-05,0.00117037110906675,0.972709751419227
"V1351",1,0.00714533058213876,0.00714533058213876,0.202478679305306,0.652736192680934
"V1352",1,0.0259044702541972,0.0259044702541972,0.734060218051304,0.391588520771058
"V1353",1,0.00321699586211543,0.00321699586211543,0.091160663037762,0.762712347305558
"V1354",1,0.038116709709857,0.038116709709857,1.08012091992047,0.298692842538214
"V1355",1,0.00507722627356745,0.00507722627356745,0.14387438881777,0.70446648502403
"V1356",1,0.00628451250659387,0.00628451250659387,0.178085503222711,0.673031781277726
"V1357",1,0.000162339510293109,0.000162339510293109,0.00460024756942457,0.945926048358826
"V1358",1,0.00863701169467572,0.00863701169467572,0.244748748987757,0.620806821533625
"V1359",1,0.00294182524715019,0.00294182524715019,0.0833630976121586,0.772795861274007
"V1360",1,0.00287752611517163,0.00287752611517163,0.0815410400916795,0.775225059534264
"V1361",1,0.00316025845391574,0.00316025845391574,0.089552883614904,0.764751870752402
"V1362",1,0.373709442384282,0.373709442384282,10.5898801277355,0.00114044138501189
"V1364",1,0.00227259229664969,0.00227259229664969,0.0643989080050804,0.799678353029281
"V1365",1,0.0332585519040666,0.0332585519040666,0.942454318625337,0.331668323211241
"V1366",1,0.0110649634944105,0.0110649634944105,0.31355011068488,0.575520971365665
"V1367",1,0.00565074153361159,0.00565074153361159,0.160126206851978,0.689047945605514
"V1368",1,0.00137111460514097,0.00137111460514097,0.0388535521532248,0.843742636830675
"V1369",1,0.0116783705754271,0.0116783705754271,0.330932351326234,0.565122105884246
"V1370",1,0.0212770309461067,0.0212770309461067,0.602931533535329,0.437478018825479
"V1371",1,9.92622689856947e-06,9.92622689856947e-06,0.000281281501226995,0.986619244507747
"V1372",1,0.00108018060216671,0.00108018060216671,0.0306092964102524,0.861118041700875
"V1373",1,0.0104973416339021,0.0104973416339021,0.297465295106457,0.585486646650605
"V1374",1,0.000671676637369507,0.000671676637369507,0.019033436856619,0.890273138363685
"V1375",1,0.00305230631467096,0.00305230631467096,0.0864938219898053,0.768688200140196
"V1376",1,0.00256440238266775,0.00256440238266775,0.0726679894906312,0.787496020149317
"V1377",1,4.41977244663401e-05,4.41977244663401e-05,0.0012524398661994,0.971769524259299
"V1378",1,0.00318681795640608,0.00318681795640608,0.0903055056140446,0.76379468010322
"V1379",1,0.0025614183211208,0.0025614183211208,0.0725834295344408,0.787616731515719
"V1380",1,0.000491425336823558,0.000491425336823558,0.0139256192604899,0.906064328266414
"V1381",1,0.0101321656659263,0.0101321656659263,0.28711722977067,0.592084420335694
"V1383",1,0.00526653057357621,0.00526653057357621,0.149238743092491,0.699271212388351
"V1384",1,0.000371891438012496,0.000371891438012496,0.0105383629697903,0.918237405711689
"V1385",1,0.00855061194358316,0.00855061194358316,0.24230042174909,0.62255914902555
"V1386",1,0.000324500506088795,0.000324500506088795,0.00919543653739473,0.923607390160625
"V1387",1,0.00800006309972881,0.00800006309972881,0.226699407700091,0.633991287682414
"V1388",1,0.000358555169483698,0.000358555169483698,0.0101604504285117,0.91971176955738
"V1389",1,0.000171875393888834,0.000171875393888834,0.00487046783345236,0.944363052166419
"V1390",1,0.00835694932114388,0.00835694932114388,0.236812564809297,0.626527266472038
"V1391",1,0.0108732934415708,0.0108732934415708,0.308118717593233,0.578847952483247
"V1392",1,0.000192198644940358,0.000192198644940358,0.00544637191301857,0.941171206143139
"V1393",1,1.43995972229944e-05,1.43995972229944e-05,0.00040804430176099,0.98388410117827
"V1394",1,0.00309231744929078,0.00309231744929078,0.0876276256119329,0.767220548594877
"V1395",1,0.0124893288337136,0.0124893288337136,0.35391263967287,0.551918557354265
"V1396",1,0.00643895155460278,0.00643895155460278,0.18246187379291,0.669274200910509
"V1397",1,0.000281313719955718,0.000281313719955718,0.00797164383541329,0.928857749008556
"V1398",1,0.0110934711495638,0.0110934711495638,0.314357937880441,0.575029377324228
"V1399",1,0.00306276888975825,0.00306276888975825,0.0867903020982419,0.768303416968938
"V1402",1,0.00650669129102014,0.00650669129102014,0.184381428417934,0.667642860649101
"V1403",1,0.204743670683755,0.204743670683755,5.80186284729718,0.0160251764070944
"V1404",1,0.0149577069690251,0.0149577069690251,0.423859570625695,0.515030746468313
"V1406",1,0.0183595121253857,0.0183595121253857,0.520257212049824,0.470746972319299
"V1407",1,0.000382457309296988,0.000382457309296988,0.0108377702034796,0.917088186794854
"V1408",1,0.0299867826339238,0.0299867826339238,0.849741530435221,0.356645235426984
"V1409",1,0.00823518809187561,0.00823518809187561,0.2333621922045,0.629051343539444
"V1410",1,0.00933543036568671,0.00933543036568671,0.264539980265701,0.607028246463492
"V1412",1,0.0102464571151298,0.0102464571151298,0.290355929705486,0.590003194602423
"V1413",1,0.00342968003491816,0.00342968003491816,0.0971875375011891,0.755236942701997
"V1414",1,0.00466821704004342,0.00466821704004342,0.132284211361931,0.716082182469541
"V1415",1,0.00152856996577495,0.00152856996577495,0.0433153965849439,0.835136296048386
"V1416",1,0.000265204314463537,0.000265204314463537,0.00751514835057119,0.930919503670348
"V1417",1,7.43845746409408e-06,7.43845746409408e-06,0.000210785075103921,0.988416625953626
"V1418",1,0.0138521918554986,0.0138521918554986,0.392532365037972,0.530983990212198
"V1419",1,0.000187177894829637,0.000187177894829637,0.00530409790066119,0.941943298924464
"V1420",1,0.0336266778159084,0.0336266778159084,0.952885977117685,0.329006772354043
"V1421",1,0.0121762685540151,0.0121762685540151,0.345041387146812,0.556945381035578
"V1422",1,0.0503392982197121,0.0503392982197121,1.42647488503357,0.232365782541431
"V1423",1,0.00164059735186454,0.00164059735186454,0.0464899393049332,0.829291570488586
"V1424",1,0.00346146065686582,0.00346146065686582,0.0980881114194274,0.754141957148099
"V1425",1,0.00522847596727284,0.00522847596727284,0.148160382009373,0.700306874787246
"V1426",1,0.00296633318273309,0.00296633318273309,0.0840575839444956,0.771877536006958
"V1427",1,0.020207787325275,0.020207787325275,0.572632160579402,0.44923070434036
"V1428",1,0.0130427065395134,0.0130427065395134,0.369593815755531,0.543238028716008
"V1429",1,0.0141211988472972,0.0141211988472972,0.400155270626052,0.527021935932479
"V1430",1,0.0050567059107847,0.0050567059107847,0.143292899143171,0.70503626714512
